variant_id,seed,phase_id,epoch,condition,task_count,closed,closure_rate_bps,operational_debt_auc,cost_units,cost_to_close_units,closure_adjusted_cost_units,validation_failures,parse_failures,retries,unresolved_obligations,attempts,char_budget,latency_ms,active_mutation_ids,active_mutation_count,active_retirement_ids,retirement_count,hard_floor_regression_count,rollback_failures,evidence_gap,rollback_gap
delayed_drift_recovery,20260509,phase_c_structural_drift,3,strong_static_calibrated,2,0,0,8,2306,2306,22306,2,0,0,2,2,306,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_c_structural_drift,3,oasg_observe_only_from_strong,2,0,0,8,2306,2306,22306,2,0,0,2,2,306,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_c_structural_drift,3,rule_adaptive_control,2,0,0,8,2306,2306,22306,2,0,0,2,2,306,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_c_structural_drift,3,oasg_adaptive_from_strong,2,0,0,8,2306,2306,22306,2,0,0,2,2,306,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,4,strong_static_calibrated,2,0,0,8,2271,2271,22271,2,0,0,2,2,271,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,4,oasg_observe_only_from_strong,2,0,0,8,2271,2271,22271,2,0,0,2,2,271,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,4,rule_adaptive_control,2,0,0,8,2271,2271,22271,2,0,0,2,2,271,0,[],0,[],0,0,0,2,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,4,oasg_adaptive_from_strong,2,0,0,8,2271,2271,22271,2,0,0,2,2,271,0,[],0,[],0,0,0,2,0
full_drift_confirmatory,20260509,phase_b_mild_drift,2,strong_static_calibrated,2,0,0,8,2261,2261,22261,1,2,0,2,2,261,0,[],0,[],0,0,0,1,0
full_drift_confirmatory,20260509,phase_b_mild_drift,2,oasg_observe_only_from_strong,2,0,0,8,2261,2261,22261,1,2,0,2,2,261,0,[],0,[],0,0,0,1,0
full_drift_confirmatory,20260509,phase_b_mild_drift,2,rule_adaptive_control,2,0,0,8,2261,2261,22261,1,2,0,2,2,261,0,[],0,[],0,0,0,1,0
full_drift_confirmatory,20260509,phase_b_mild_drift,2,oasg_adaptive_from_strong,2,0,0,8,2261,2261,22261,1,2,0,2,2,261,0,[],0,[],0,0,0,1,0
