variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1453,1440,0,-13,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2647,2637,0,-10,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3196,3171,0,-25,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2846,2854,0,8,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1503,1500,0,-3,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1968,1976,0,8,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1433,1450,0,17,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3156,2710,0,-446,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2508,2069,0,-439,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2613,2636,0,23,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1965,1992,0,27,0,0,0,0
delayed_drift_recovery,20260509,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260509_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1492,0,-9,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1480,1476,0,-4,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1968,1967,0,-1,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1308,1315,0,7,0,0,0,0
